,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
2251,2022-11-20T08:07:18,141752.4,g,1.242995,12.121174,376.5002,0.002897602,0.38722685,20221120,tab:green,1,0.01745464317039158
2252,2022-11-20T08:07:28,139157.77,g,1.2202432,12.141232,373.03854,0.0029244905,0.39129356,20221120,tab:green,1,0.014470586437573818
2253,2022-11-20T08:07:38,133121.89,g,1.1673161,12.189376,364.85873,0.0029900551,0.39832222,20221120,tab:green,1,0.010408001442032022
2254,2022-11-20T08:07:48,135340.92,g,1.1867741,12.171427,367.8871,0.0029654417,0.38594663,20221120,tab:green,1,0.01628400863499524
2255,2022-11-20T08:07:58,130684.91,g,1.1459466,12.209436,361.50366,0.0030178055,0.38904393,20221120,tab:green,1,0.025071580356064715
2256,2022-11-20T07:54:28,145722.0,g,1.2778035,12.0911875,381.7355,0.002857863,0.39498582,20221120,tab:green,1,0.047013130824915206
2257,2022-11-20T08:08:08,130690.016,g,1.1459914,12.2093935,361.51074,0.0030177464,0.40419814,20221120,tab:green,1,0.011022542342177477
2258,2022-11-20T08:08:18,131941.69,g,1.156967,12.199045,363.2378,0.0030033982,0.39167857,20221120,tab:green,1,0.021811850763357454
2259,2022-11-20T08:08:28,132603.61,g,1.1627712,12.193612,364.14777,0.002995893,0.38643253,20221120,tab:green,1,0.020834889485662145
2260,2022-11-20T08:08:38,118167.586,g,1.036185,12.318754,343.75513,0.0031736188,0.39142904,20221120,tab:green,1,0.0043267268156500505
2261,2022-11-20T08:08:48,120805.94,g,1.0593202,12.294779,347.57147,0.0031387722,0.38352907,20221120,tab:green,1,0.014970184552504984
2262,2022-11-20T08:08:58,132691.89,g,1.1635455,12.192889,364.26898,0.0029948961,0.39652303,20221120,tab:green,1,0.010773853797791832
2263,2022-11-20T08:09:08,130761.516,g,1.1466185,12.2088,361.60962,0.0030169212,0.3909423,20221120,tab:green,1,0.02398663797078804
2264,2022-11-20T08:09:18,124295.82,g,1.0899222,12.263859,352.55612,0.0030943945,0.3967803,20221120,tab:green,1,0.006772422012099932
2267,2022-11-20T07:54:38,138155.8,g,1.2114571,12.149077,371.69315,0.0029350764,0.3906201,20221120,tab:green,1,0.01473187861697145
2268,2022-11-20T08:42:29,90424.31,g,0.7929105,12.609287,300.70636,0.0036279503,0.4764048,20221120,tab:green,1,0.06592542908739196
2269,2022-11-20T08:42:39,76794.43,g,0.67339313,12.786675,277.11807,0.0039367615,0.47916344,20221120,tab:green,1,0.14515049787303147
2271,2022-11-20T08:42:59,96432.1,g,0.8455914,12.539446,310.5352,0.0035131213,0.47545013,20221120,tab:green,1,0.02948313130631952
2273,2022-11-20T08:43:19,84188.91,g,0.7382336,12.686863,290.15326,0.003759902,0.49552822,20221120,tab:green,1,0.09552365007812214
2274,2022-11-20T08:43:29,75515.44,g,0.6621779,12.804911,274.80072,0.0039699594,0.48795938,20221120,tab:green,1,0.15741572955456573
2275,2022-11-20T08:43:39,96655.195,g,0.84754777,12.536937,310.8942,0.0035090644,0.47600383,20221120,tab:green,1,0.025936505244862795
2276,2022-11-20T08:43:49,87853.71,g,0.77036947,12.6406,296.40128,0.0036806448,0.48620734,20221120,tab:green,1,0.08242417725200102
2277,2022-11-20T08:43:59,82617.484,g,0.72445416,12.70732,287.43256,0.003795491,0.4793242,20221120,tab:green,1,0.10823378914362058
2279,2022-11-20T08:44:09,93551.13,g,0.82032895,12.572377,305.8613,0.0035668053,0.47757888,20221120,tab:green,1,0.0449861803924706
2280,2022-11-20T08:44:19,93008.42,g,0.81557,12.578694,304.97284,0.0035771965,0.50270575,20221120,tab:green,1,0.048502561609136574
2281,2022-11-20T08:44:29,69956.75,g,0.61343503,12.887926,264.49338,0.0041246694,0.509881,20221120,tab:green,1,0.17304011429031696
2282,2022-11-20T08:44:39,76600.97,g,0.67169666,12.789414,276.7688,0.0039417297,0.4923748,20221120,tab:green,1,0.1466658796613386
2283,2022-11-20T08:44:49,99700.76,g,0.8742536,12.503254,315.75427,0.003455053,0.50555944,20221120,tab:green,1,0.0013544181332465488
2284,2022-11-20T08:44:59,74961.91,g,0.65732414,12.812899,273.79172,0.00398459,0.50815356,20221120,tab:green,1,0.1557592294085517
2285,2022-11-20T08:45:09,89800.01,g,0.78743607,12.616809,299.6665,0.0036405397,0.49374923,20221120,tab:green,1,0.07016392650018122
2286,2022-11-20T08:45:19,95552.77,g,0.83788085,12.549392,309.11612,0.003529249,0.49770606,20221120,tab:green,1,0.033148128465915194
2287,2022-11-20T08:45:29,84672.04,g,0.74247015,12.68065,290.9846,0.0037491596,0.4956027,20221120,tab:green,1,0.09052115534627136
2288,2022-11-20T08:45:39,79251.59,g,0.69493943,12.75248,281.5166,0.003875252,0.4928064,20221120,tab:green,1,0.12929834538172713
2289,2022-11-20T08:27:39,122813.4,g,1.0769231,12.276886,350.44742,0.003113014,0.4432107,20221120,tab:green,1,0.006314718190301827
2290,2022-11-20T08:45:49,75165.39,g,0.6591084,12.809956,274.16306,0.003979193,0.5203782,20221120,tab:green,1,0.1557592294085517
2291,2022-11-20T08:45:59,79400.375,g,0.6962441,12.750443,281.78073,0.0038716195,0.49993587,20221120,tab:green,1,0.12498761455957197
2292,2022-11-20T08:46:09,97545.02,g,0.85535043,12.526987,312.322,0.0034930226,0.5014607,20221120,tab:green,1,0.02008323457993455
2293,2022-11-20T08:46:19,71478.37,g,0.62677777,12.864563,267.3544,0.0040805303,0.50118375,20221120,tab:green,1,0.16843443157299975
2294,2022-11-20T08:46:29,85781.88,g,0.7522021,12.666511,292.88544,0.0037248274,0.5140156,20221120,tab:green,1,0.0873973570758585
2295,2022-11-20T08:46:39,75757.49,g,0.66430044,12.801436,275.24078,0.003963612,0.516674,20221120,tab:green,1,0.15022978534682396
2296,2022-11-20T08:46:49,72422.54,g,0.635057,12.850316,269.11435,0.0040538446,0.51700103,20221120,tab:green,1,0.16614324942562986
2297,2022-11-20T08:46:59,80141.79,g,0.7027454,12.740353,283.09326,0.0038536692,0.5062244,20221120,tab:green,1,0.1152049316907332
2298,2022-11-20T08:47:09,90021.4,g,0.78937745,12.614136,300.03568,0.0036360603,0.50125206,20221120,tab:green,1,0.06715109984911682
2299,2022-11-20T08:47:19,67623.734,g,0.59297734,12.924752,260.04565,0.0041952166,0.5306841,20221120,tab:green,1,0.18483323665800955
2300,2022-11-20T08:27:49,125222.09,g,1.0980444,12.255797,353.86734,0.0030829287,0.42641526,20221120,tab:green,1,0.005868273262516044
2301,2022-11-20T08:47:29,81320.914,g,0.7130849,12.724494,285.1682,0.0038256287,0.52260983,20221120,tab:green,1,0.11290593346367239
2302,2022-11-20T08:47:39,69893.48,g,0.61288023,12.888908,264.37375,0.0041265357,0.51685905,20221120,tab:green,1,0.1739649961108295
2303,2022-11-20T08:47:49,70545.84,g,0.61860067,12.878821,265.60468,0.0041074115,0.51706344,20221120,tab:green,1,0.17211648314818728
2304,2022-11-20T08:47:59,71792.12,g,0.62952894,12.859808,267.94052,0.0040716045,0.52351916,20221120,tab:green,1,0.16935307689113555
2305,2022-11-20T08:48:09,70833.36,g,0.6211218,12.874406,266.1454,0.0040990673,0.5174916,20221120,tab:green,1,0.17073337775800057
2306,2022-11-20T08:48:19,84864.52,g,0.74415797,12.6781845,291.31516,0.0037449053,0.52325004,20221120,tab:green,1,0.09339608472831551
2307,2022-11-20T08:48:29,79472.32,g,0.6968749,12.74946,281.90836,0.0038698667,0.5091264,20221120,tab:green,1,0.12260091805114692
2308,2022-11-20T08:48:39,80717.08,g,0.70778996,12.732587,284.1075,0.0038399117,0.5239686,20221120,tab:green,1,0.1117052841412356
2309,2022-11-20T08:48:49,69582.234,g,0.610151,12.893754,263.78445,0.0041357544,0.51164705,20221120,tab:green,1,0.1739649961108295
2310,2022-11-20T08:48:59,82252.57,g,0.72125435,12.712127,286.7971,0.003803901,0.51933897,20221120,tab:green,1,0.10978885608048772
2312,2022-11-20T08:49:09,73452.03,g,0.6440844,12.8349905,271.02036,0.004025335,0.5223007,20221120,tab:green,1,0.16165147999021245
2313,2022-11-20T08:49:19,65586.35,g,0.575112,12.957966,256.09833,0.0042598783,0.5106316,20221120,tab:green,1,0.1900516733540053
2314,2022-11-20T08:49:29,49279.02,g,0.4321167,13.268345,221.98878,0.004914427,0.51450557,20221120,tab:green,1,0.2131710658559577
2315,2022-11-20T08:49:39,62626.105,g,0.5491543,13.008112,250.25208,0.0043593952,0.52007663,20221120,tab:green,1,0.19815000151713846
2316,2022-11-20T08:49:49,80288.26,g,0.70402974,12.73837,283.35184,0.0038501525,0.5399616,20221120,tab:green,1,0.11148464583151474
2317,2022-11-20T08:49:59,71012.62,g,0.6226937,12.871661,266.48193,0.00409389,0.5381633,20221120,tab:green,1,0.16742196832626322
2318,2022-11-20T08:50:09,66282.19,g,0.5812136,12.946508,257.45328,0.004237459,0.526229,20221120,tab:green,1,0.185303502892754
2319,2022-11-20T08:50:19,88320.66,g,0.774464,12.634845,297.1879,0.0036709022,0.5263644,20221120,tab:green,1,0.08213022596407427
2320,2022-11-20T08:50:29,82338.625,g,0.7220089,12.710991,286.94708,0.0038019128,0.5433231,20221120,tab:green,1,0.10968059571297062
2321,2022-11-20T08:50:39,89886.91,g,0.7881981,12.615759,299.81146,0.0036387795,0.54181224,20221120,tab:green,1,0.07367601252047973
2322,2022-11-20T08:28:09,119990.78,g,1.0521723,12.302131,346.39685,0.0031494158,0.43578598,20221120,tab:green,1,0.003990542557817833
2323,2022-11-20T08:50:49,75144.445,g,0.6589248,12.810258,274.12488,0.003979747,0.5295604,20221120,tab:green,1,0.15440929162794859
2324,2022-11-20T08:50:59,73189.266,g,0.64178026,12.8388815,270.53516,0.0040325546,0.55093265,20221120,tab:green,1,0.16657383592555552
2325,2022-11-20T08:51:09,59049.42,g,0.51779115,13.07196,243.00087,0.004489481,0.5421804,20221120,tab:green,1,0.2038340706705496
2326,2022-11-20T08:51:19,56246.074,g,0.4932092,13.124769,237.16255,0.0046,0.5261987,20221120,tab:green,1,0.20770824902905682
2327,2022-11-20T08:51:29,68233.336,g,0.5983228,12.915009,261.21512,0.004176434,0.5488202,20221120,tab:green,1,0.186005377246927
2328,2022-11-20T08:51:39,77105.32,g,0.6761192,12.7822895,277.67844,0.003928817,0.55778503,20221120,tab:green,1,0.14589681854572323
2329,2022-11-20T08:51:49,82939.414,g,0.7272771,12.703097,287.99203,0.0037881178,0.54112977,20221120,tab:green,1,0.1036286851933148
2330,2022-11-20T08:51:59,79274.14,g,0.69513714,12.7521715,281.55664,0.003874701,0.53654623,20221120,tab:green,1,0.1280791935522274
2331,2022-11-20T08:52:09,69892.13,g,0.6128684,12.888929,264.37122,0.0041265753,0.533445,20221120,tab:green,1,0.17248237219680795
2332,2022-11-20T08:52:19,65499.71,g,0.57435226,12.959401,255.92911,0.004262695,0.5474997,20221120,tab:green,1,0.1937522945300525
2334,2022-11-20T08:52:29,65664.54,g,0.57579756,12.956673,256.25092,0.004257342,0.53796136,20221120,tab:green,1,0.19042718304134132
2335,2022-11-20T08:52:39,67320.41,g,0.59031755,12.929633,259.46176,0.004204657,0.53207403,20221120,tab:green,1,0.18483323665800955
2336,2022-11-20T08:52:49,68116.54,g,0.5972986,12.916868,260.99146,0.004180013,0.55201155,20221120,tab:green,1,0.186005377246927
2337,2022-11-20T08:52:59,77548.91,g,0.68000895,12.776061,278.47604,0.003917564,0.5412685,20221120,tab:green,1,0.13883489842365382
2338,2022-11-20T08:53:09,69628.914,g,0.6105603,12.893026,263.8729,0.004134368,0.54723173,20221120,tab:green,1,0.17525850770396556
2339,2022-11-20T08:53:19,70118.695,g,0.6148551,12.885415,264.79935,0.0041199033,0.5336361,20221120,tab:green,1,0.17248237219680795
2340,2022-11-20T08:53:29,80606.01,g,0.706816,12.734081,283.912,0.0038425562,0.54847175,20221120,tab:green,1,0.11401265668473226
2341,2022-11-20T08:53:39,60626.4,g,0.5316193,13.043345,246.22429,0.004430707,0.5410527,20221120,tab:green,1,0.20044994872334354
2342,2022-11-20T08:53:49,83503.48,g,0.7322233,12.695739,288.9697,0.0037753016,0.5364345,20221120,tab:green,1,0.10064371006750228
2343,2022-11-20T08:53:59,72549.87,g,0.63617355,12.848409,269.35083,0.0040502856,0.5514767,20221120,tab:green,1,0.16794848987420707
2345,2022-11-20T08:54:09,61200.695,g,0.5366552,13.033109,247.38774,0.0044098697,0.5317298,20221120,tab:green,1,0.19709319144447335
2346,2022-11-20T08:54:19,66006.305,g,0.5787945,12.951036,256.91693,0.0042463057,0.5621767,20221120,tab:green,1,0.1943981133082875
2347,2022-11-20T08:54:29,72274.54,g,0.6337592,12.852537,268.83923,0.0040579927,0.5348815,20221120,tab:green,1,0.16422126516826185
2348,2022-11-20T08:54:39,81316.15,g,0.71304303,12.724558,285.15985,0.003825741,0.54349273,20221120,tab:green,1,0.11262237591793511
2349,2022-11-20T08:54:49,85795.016,g,0.75231725,12.666345,292.90787,0.0037245424,0.5466208,20221120,tab:green,1,0.08850657752111712
2350,2022-11-20T08:54:59,78769.695,g,0.69071376,12.759102,280.6594,0.003887088,0.55204,20221120,tab:green,1,0.13576926649944387
2351,2022-11-20T08:55:09,68675.2,g,0.60219747,12.908,262.05954,0.0041629765,0.5441302,20221120,tab:green,1,0.18084470268727226
2352,2022-11-20T08:55:19,68361.74,g,0.59944874,12.912968,261.4608,0.00417251,0.5378246,20221120,tab:green,1,0.17991051773191036
2353,2022-11-20T08:55:29,69474.37,g,0.6092052,12.895438,263.57993,0.0041389638,0.53999317,20221120,tab:green,1,0.17433187672269357
2354,2022-11-20T08:55:39,74888.46,g,0.6566801,12.813963,273.65756,0.0039865435,0.5457039,20221120,tab:green,1,0.15666071138017057
2356,2022-11-20T08:55:49,78910.85,g,0.6919516,12.757158,280.91077,0.0038836098,0.55084467,20221120,tab:green,1,0.13576926649944387
2358,2022-11-20T08:28:59,125326.336,g,1.0989585,12.254894,354.0146,0.0030816463,0.43570095,20221120,tab:green,1,0.008258553578860295
2360,2022-11-20T08:29:09,120831.65,g,1.0595456,12.294548,347.60846,0.0031384383,0.43507028,20221120,tab:green,1,0.0017499562216360953
2361,2022-11-20T08:29:19,125745.08,g,1.1026304,12.251272,354.60553,0.0030765107,0.4301775,20221120,tab:green,1,0.00612859345148653
2362,2022-11-20T08:29:29,119944.61,g,1.0517673,12.302548,346.3302,0.003150022,0.44968137,20221120,tab:green,1,0.006120955057042354
2367,2022-11-20T08:30:19,119756.086,g,1.0501143,12.304256,346.05792,0.0031525004,0.4443598,20221120,tab:green,1,0.0031157667057311045
2368,2022-11-20T08:30:29,128189.75,g,1.1240672,12.230367,358.03595,0.003047034,0.43840098,20221120,tab:green,1,0.022182157911259326
2369,2022-11-20T08:30:39,122462.086,g,1.0738425,12.279996,349.94583,0.003117476,0.4354464,20221120,tab:green,1,0.004077368678552462
2370,2022-11-20T08:26:09,122498.27,g,1.0741599,12.2796755,349.99753,0.0031170156,0.4072985,20221120,tab:green,1,0.0026723874378172807
2371,2022-11-20T08:30:49,126240.15,g,1.1069716,12.247006,355.3029,0.0030704723,0.4312684,20221120,tab:green,1,0.008095453750122772
2372,2022-11-20T08:30:59,126031.69,g,1.1051437,12.2488,355.00943,0.0030730106,0.43725225,20221120,tab:green,1,0.007066650805615637
2373,2022-11-20T08:31:09,124518.79,g,1.0918773,12.261912,352.8722,0.0030916228,0.43765476,20221120,tab:green,1,0.011845719947056077
2374,2022-11-20T08:31:19,123625.97,g,1.0840484,12.269726,351.60486,0.0031027666,0.43849808,20221120,tab:green,1,0.006821702830480447
2375,2022-11-20T08:31:29,126095.24,g,1.105701,12.248253,355.0989,0.0030722362,0.44122195,20221120,tab:green,1,0.012794347945840556
2376,2022-11-20T08:31:39,122626.14,g,1.0752811,12.2785425,350.18015,0.00311539,0.44545656,20221120,tab:green,1,0.0066490922441422295
2381,2022-11-20T08:26:19,122783.984,g,1.0766652,12.277145,350.40546,0.003113387,0.42896187,20221120,tab:green,1,0.0033531081479654112
2383,2022-11-20T08:32:39,88030.414,g,0.77191895,12.638418,296.6992,0.0036769488,0.44595742,20221120,tab:green,1,0.08709400998731365
2385,2022-11-20T08:32:59,120547.71,g,1.0570558,12.297103,347.1998,0.0031421322,0.44057795,20221120,tab:green,1,0.0040916548258269625
2390,2022-11-20T08:33:49,100990.945,g,0.88556695,12.489294,317.79074,0.0034329125,0.43941987,20221120,tab:green,1,0.0038382689818584614
2399,2022-11-20T08:35:09,98593.305,g,0.8645426,12.515382,313.9957,0.0034744034,0.45350978,20221120,tab:green,1,0.014748795130893666
2400,2022-11-20T08:35:19,91136.86,g,0.79915863,12.600765,301.88882,0.0036137402,0.45175818,20221120,tab:green,1,0.06298640565921976
2404,2022-11-20T08:35:49,99674.44,g,0.8740228,12.503541,315.7126,0.0034555092,0.44859752,20221120,tab:green,1,0.010318934880197528
2405,2022-11-20T08:35:59,99679.555,g,0.87406766,12.503485,315.7207,0.0034554205,0.44849253,20221120,tab:green,1,0.010318934880197528
2408,2022-11-20T08:36:29,99973.32,g,0.8766436,12.50029,316.18558,0.0034503401,0.45594093,20221120,tab:green,1,0.0025558019162937873
2411,2022-11-20T08:36:59,99897.125,g,0.87597543,12.501118,316.06506,0.0034516556,0.4413357,20221120,tab:green,1,0.009634887423349725
2430,2022-11-20T08:39:49,100186.01,g,0.8785086,12.497982,316.52173,0.0034466756,0.46344995,20221120,tab:green,1,0.0001974921548509867
2431,2022-11-20T08:39:59,98630.78,g,0.8648712,12.514969,314.0554,0.0034737433,0.46095797,20221120,tab:green,1,0.01114747109573222
2433,2022-11-20T08:40:19,98000.86,g,0.8593475,12.521925,313.0509,0.0034848894,0.47704202,20221120,tab:green,1,0.014193646818976724
2434,2022-11-20T08:40:29,98123.03,g,0.86041886,12.520573,313.24597,0.0034827192,0.49781886,20221120,tab:green,1,0.015032415359401696
2437,2022-11-20T08:40:49,96307.53,g,0.8444992,12.54085,310.33456,0.0035153925,0.44957078,20221120,tab:green,1,0.03405475191148255
2438,2022-11-20T08:40:59,93854.72,g,0.82299095,12.56886,306.35718,0.003561032,0.48556966,20221120,tab:green,1,0.04411639492244701
2440,2022-11-20T08:41:19,88702.65,g,0.7778137,12.630158,297.8299,0.0036629892,0.4882052,20221120,tab:green,1,0.07969439071180962
2443,2022-11-20T08:41:49,98619.2,g,0.8647697,12.515097,314.03696,0.003473947,0.4846791,20221120,tab:green,1,0.007232311308296602
2459,2022-11-21T02:50:08,99721.87,g,0.80436707,12.503024,315.7877,0.0034546873,0.8316753,20221121,tab:blue,1,0.01116931398719534
2468,2022-11-21T02:51:38,99829.4,g,0.8052345,12.501854,315.95792,0.003452826,0.8317973,20221121,tab:blue,1,0.008609992122815657
2469,2022-11-21T02:33:38,99723.32,g,0.8043788,12.503008,315.78998,0.0034546622,0.8419714,20221121,tab:blue,1,0.01340505717827667
2544,2022-11-21T02:35:48,100208.45,g,0.8082919,12.497739,316.5572,0.0034462896,0.8526344,20221121,tab:blue,1,0.005399032354073463
2570,2022-11-21T02:39:48,92133.91,g,0.7431618,12.588951,303.53568,0.0035941335,0.82267964,20221121,tab:blue,1,0.11513277912584596
2571,2022-11-21T02:39:58,97292.02,g,0.7847677,12.529807,311.9167,0.0034975612,0.8270871,20221121,tab:blue,1,0.07238571762958834
2617,2022-11-21T02:46:48,99130.09,g,0.7995938,12.509486,314.84933,0.0034649835,0.8231652,20221121,tab:blue,1,0.011334977077569919
2638,2022-11-21T03:06:28,112406.055,g,0.9066791,12.373026,335.2701,0.0032539368,0.7536266,20221121,tab:blue,1,0.00941380931449698
2649,2022-11-21T03:06:38,111488.51,g,0.89927804,12.381925,333.89896,0.0032672992,0.7555915,20221121,tab:blue,1,0.009473083529058846
2660,2022-11-21T03:06:48,111654.33,g,0.9006156,12.380311,334.14716,0.0032648721,0.74013054,20221121,tab:blue,1,0.007161651878271003
2671,2022-11-21T03:06:58,113023.414,g,0.91165876,12.367079,336.18954,0.0032450377,0.7457159,20221121,tab:blue,1,0.007389624395831129
2682,2022-11-21T03:07:08,113438.82,g,0.91500944,12.363096,336.8068,0.0032390906,0.75345767,20221121,tab:blue,1,0.0033736952617993143
2693,2022-11-21T03:07:18,114100.266,g,0.92034477,12.356783,337.78732,0.0032296884,0.7471055,20221121,tab:blue,1,0.0020167815964896585
2704,2022-11-21T03:07:28,112960.97,g,0.9111551,12.367679,336.09668,0.0032459344,0.76062,20221121,tab:blue,1,0.007112245485037305
2715,2022-11-21T03:07:38,113067.32,g,0.91201293,12.366657,336.25485,0.0032444075,0.74711865,20221121,tab:blue,1,0.007389624395831129
2720,2022-11-21T03:08:08,114096.85,g,0.92031723,12.356816,337.78226,0.0032297366,0.7488617,20221121,tab:blue,1,0.0020167815964896585
2730,2022-11-21T03:05:08,110980.83,g,0.895183,12.38688,333.13785,0.0032747637,0.7649074,20221121,tab:blue,1,0.0037494982458645687
2741,2022-11-21T03:05:18,111271.74,g,0.8975296,12.384038,333.5742,0.00327048,0.75754875,20221121,tab:blue,1,0.003317117954989901
2752,2022-11-21T03:05:28,111609.46,g,0.90025365,12.380748,334.08002,0.0032655282,0.7634904,20221121,tab:blue,1,0.011430207772567202
2763,2022-11-21T03:05:38,111837.2,g,0.9020906,12.378534,334.4207,0.0032622016,0.7572818,20221121,tab:blue,1,0.009699566324696818
2774,2022-11-21T03:05:48,110706.38,g,0.8929693,12.389568,332.72568,0.0032788203,0.749251,20221121,tab:blue,1,0.002239474361469651
2785,2022-11-21T03:05:58,111736.06,g,0.90127486,12.379517,334.26944,0.0032636777,0.76370895,20221121,tab:blue,1,0.01170990288713003
2796,2022-11-21T03:06:08,112534.21,g,0.9077128,12.371789,335.46118,0.0032520832,0.74940455,20221121,tab:blue,1,0.009692422810139267
2807,2022-11-21T03:06:18,112671.58,g,0.9088208,12.370464,335.66586,0.0032501004,0.753353,20221121,tab:blue,1,0.005241696085961145
2988,2022-11-21T04:33:27,150630.66,g,1.2150028,12.055217,388.11166,0.0028109122,0.45888653,20221121,tab:blue,1,0.005034484491042601
2989,2022-11-21T04:33:37,149902.27,g,1.2091275,12.060479,387.17215,0.002817733,0.44496176,20221121,tab:blue,1,0.0016899883341313648
2991,2022-11-21T04:33:57,150020.25,g,1.2100791,12.059626,387.32446,0.002816625,0.4458711,20221121,tab:blue,1,0.0009188080793849362
2994,2022-11-21T04:34:27,150266.77,g,1.2120676,12.057842,387.64258,0.0028143136,0.44919348,20221121,tab:blue,1,0.0003139549481413484
2996,2022-11-21T04:34:47,150682.38,g,1.2154199,12.054844,388.17828,0.0028104295,0.45094666,20221121,tab:blue,1,0.0051976792815616735
2999,2022-11-21T04:35:07,151532.05,g,1.2222735,12.0487385,389.27118,0.0028025392,0.43807432,20221121,tab:blue,1,0.023980577141571868
3000,2022-11-21T04:35:17,151449.64,g,1.2216089,12.04933,389.1653,0.0028033014,0.43765897,20221121,tab:blue,1,0.022897846983925163
3001,2022-11-21T04:35:27,150514.05,g,1.2140621,12.056058,387.9614,0.0028120007,0.45976996,20221121,tab:blue,1,0.0038348724996268846
3002,2022-11-21T04:35:37,151139.94,g,1.2191106,12.051552,388.76718,0.0028061722,0.45463598,20221121,tab:blue,1,0.010943452076161209
3003,2022-11-21T04:35:47,150965.53,g,1.2177039,12.052806,388.54285,0.0028077927,0.44956478,20221121,tab:blue,1,0.010492510727925675
3005,2022-11-21T04:36:07,151194.0,g,1.2195467,12.051164,388.83673,0.0028056705,0.45578006,20221121,tab:blue,1,0.01164884065729821
3007,2022-11-21T04:36:27,150912.02,g,1.2172723,12.05319,388.47397,0.0028082905,0.45194188,20221121,tab:blue,1,0.006213792660778927
3008,2022-11-21T04:36:37,150278.62,g,1.2121632,12.057757,387.65787,0.0028142023,0.4386548,20221121,tab:blue,1,0.008905418587224379
3010,2022-11-21T04:36:47,151219.44,g,1.219752,12.050981,388.86945,0.0028054344,0.44818267,20221121,tab:blue,1,0.015215899195926585
3017,2022-11-21T04:37:57,151042.56,g,1.2183253,12.052252,388.64197,0.0028070766,0.4469013,20221121,tab:blue,1,0.014326408023113024
3018,2022-11-21T04:38:07,150731.0,g,1.2158121,12.054494,388.2409,0.0028099762,0.44547653,20221121,tab:blue,1,0.007736064444130553
3019,2022-11-21T04:38:17,150090.81,g,1.2106483,12.059114,387.41556,0.0028159628,0.44314831,20221121,tab:blue,1,0.0033479011899885114
3021,2022-11-21T04:38:27,152173.61,g,1.2274485,12.044151,390.09436,0.0027966253,0.43210223,20221121,tab:blue,1,0.04472070722141286
3024,2022-11-21T04:38:57,149871.16,g,1.2088766,12.060705,387.13196,0.0028180254,0.43946263,20221121,tab:blue,1,0.004036797033992845
3027,2022-11-21T04:39:27,150507.27,g,1.2140074,12.056107,387.95264,0.0028120643,0.44654837,20221121,tab:blue,1,0.007026931435246464
3029,2022-11-21T04:39:47,150592.69,g,1.2146965,12.0554905,388.06274,0.0028112663,0.45137227,20221121,tab:blue,1,0.005443041998066667
3031,2022-11-21T04:18:57,150117.53,g,1.2108638,12.058922,387.45004,0.002815712,0.44035345,20221121,tab:blue,1,0.006153776981441927
3042,2022-11-21T04:19:07,150789.64,g,1.2162851,12.054071,388.3164,0.0028094298,0.43258658,20221121,tab:blue,1,0.01347692152986324
3053,2022-11-21T04:19:17,150396.78,g,1.2131163,12.056904,387.81024,0.0028130969,0.4427544,20221121,tab:blue,1,0.011865508375018208
3075,2022-11-21T04:19:37,151433.02,g,1.2214746,12.049449,389.14395,0.0028034553,0.4496117,20221121,tab:blue,1,0.017248580021813953
3078,2022-11-21T04:19:57,150859.83,g,1.2168514,12.053566,388.4068,0.0028087762,0.4501914,20221121,tab:blue,1,0.0064134919772871335
3081,2022-11-21T04:20:17,150905.22,g,1.2172173,12.05324,388.4652,0.0028083539,0.44244322,20221121,tab:blue,1,0.011831193394711947
3082,2022-11-21T04:20:27,153326.12,g,1.2367448,12.035959,391.56882,0.0027860946,0.44164735,20221121,tab:blue,1,0.07468877981056843
3083,2022-11-21T04:20:37,150977.5,g,1.2178005,12.052719,388.55823,0.0028076814,0.45348895,20221121,tab:blue,1,0.008453081233756321
3084,2022-11-21T04:20:47,152067.23,g,1.2265904,12.04491,389.958,0.0027976031,0.44993094,20221121,tab:blue,1,0.03149964413393025
3085,2022-11-21T04:20:57,152786.25,g,1.2323899,12.039789,390.8788,0.0027910126,0.4341337,20221121,tab:blue,1,0.06264534452011417
3086,2022-11-21T04:21:07,152084.02,g,1.2267257,12.044791,389.9795,0.002797449,0.45194745,20221121,tab:blue,1,0.03391430532838835
3087,2022-11-21T04:21:17,153166.67,g,1.2354585,12.037089,391.36514,0.0027875444,0.4418065,20221121,tab:blue,1,0.06894912570089629
3088,2022-11-21T04:21:27,152353.16,g,1.2288966,12.042871,390.32443,0.0027949768,0.44522473,20221121,tab:blue,1,0.042794117777239626
3089,2022-11-21T04:21:37,155238.31,g,1.2521685,12.022503,394.00293,0.0027688823,0.4286152,20221121,tab:blue,1,0.09879480695985943
3091,2022-11-21T04:21:47,153764.14,g,1.2402778,12.032863,392.12772,0.0027821236,0.44641837,20221121,tab:blue,1,0.07747367795331583
3092,2022-11-21T04:21:57,153018.27,g,1.2342615,12.038142,391.1755,0.002788896,0.43745115,20221121,tab:blue,1,0.06773605806187777
3093,2022-11-21T04:22:07,150914.88,g,1.2172952,12.05317,388.47763,0.002808264,0.43548915,20221121,tab:blue,1,0.014540510059924294
3096,2022-11-21T04:22:37,151609.52,g,1.2228984,12.048183,389.37067,0.0028018232,0.44648585,20221121,tab:blue,1,0.02096677550322612
3097,2022-11-21T04:22:47,153133.86,g,1.2351938,12.037322,391.3232,0.002787843,0.44983318,20221121,tab:blue,1,0.06372628994816576
